id,glottocode,lang,language,idiom,type,segment,segment_source,segment_type,source,page,comment,contributer,date
1963,dido1241,Tsez,Tsez,Kidero,village,χˤʷ,χ˳I,consonant,kibrikkodzasov1990,328,лабиализация представлена в основном при эпиглоттализованных увулярных (фарингализованных). Лабиализованные встречаются только в начале слога,Viola Ivanova,2017.05.06
1964,dido1241,Tsez,Tsez,Kidero,village,a,a,vowel,kibrikkodzasov1990,328,,Viola Ivanova,2017.05.06
1965,dido1241,Tsez,Tsez,Kidero,village,æ,ä,vowel,kibrikkodzasov1990,328,"передний гласный, напряженный по артикуляции и фонации (""сжатый голос""), обычно встречается рядом с переднеязычными [s, z, ts, d], возможно, это рефлекс просодического сжатия, дополнительно распределенного с эпиглоттализацией",Viola Ivanova,2017.05.06
1966,dido1241,Tsez,Tsez,Kidero,village,e,e,vowel,kibrikkodzasov1990,328,наблюдается идиолектное варьирование eIIi в отдельных словах,Viola Ivanova,2017.05.06
1967,dido1241,Tsez,Tsez,Kidero,village,i,i,vowel,kibrikkodzasov1990,328,наблюдается идиолектное варьирование eIIi в отдельных словах,Viola Ivanova,2017.05.06
1968,dido1241,Tsez,Tsez,Kidero,village,o,o,vowel,kibrikkodzasov1990,328,"наблюдается идиолектное варьирование oIIu в конце неодносложных слов, а также oIIu в отдельных словах без учета позиции",Viola Ivanova,2017.05.06
1969,dido1241,Tsez,Tsez,Kidero,village,u,u,vowel,kibrikkodzasov1990,328,"наблюдается идиолектное варьирование oIIu в конце неодносложных слов, а также oIIu в отдельных словах без учета позиции",Viola Ivanova,2017.05.06
1970,saga1261,Tsez,Tsez,Sagada,village,b,b,consonant,wilson2021,388,,George Moroz,2021.10.04
1971,saga1261,Tsez,Tsez,Sagada,village,d,d,consonant,wilson2021,388,,George Moroz,2021.10.04
1972,saga1261,Tsez,Tsez,Sagada,village,f,f,consonant,wilson2021,388,,George Moroz,2021.10.04
1973,saga1261,Tsez,Tsez,Sagada,village,ɡ,g,consonant,wilson2021,388,,George Moroz,2021.10.04
1974,saga1261,Tsez,Tsez,Sagada,village,h,h,consonant,wilson2021,388,,George Moroz,2021.10.04
1975,saga1261,Tsez,Tsez,Sagada,village,ħ,ħ,consonant,wilson2021,388,,George Moroz,2021.10.04
1976,saga1261,Tsez,Tsez,Sagada,village,j,j,consonant,wilson2021,388,,George Moroz,2021.10.04
1977,saga1261,Tsez,Tsez,Sagada,village,k,k,consonant,wilson2021,388,,George Moroz,2021.10.04
1978,saga1261,Tsez,Tsez,Sagada,village,k’,k’,consonant,wilson2021,388,,George Moroz,2021.10.04
1979,saga1261,Tsez,Tsez,Sagada,village,l,l,consonant,wilson2021,388,,George Moroz,2021.10.04
1980,saga1261,Tsez,Tsez,Sagada,village,ɬ,ɬ,consonant,wilson2021,388,,George Moroz,2021.10.04
1981,saga1261,Tsez,Tsez,Sagada,village,m,m,consonant,wilson2021,388,,George Moroz,2021.10.04
1982,saga1261,Tsez,Tsez,Sagada,village,n,n,consonant,wilson2021,388,,George Moroz,2021.10.04
1983,saga1261,Tsez,Tsez,Sagada,village,p,p,consonant,wilson2021,388,,George Moroz,2021.10.04
1984,saga1261,Tsez,Tsez,Sagada,village,p’,p’,consonant,wilson2021,388,,George Moroz,2021.10.04
1985,saga1261,Tsez,Tsez,Sagada,village,q,q,consonant,wilson2021,388,,George Moroz,2021.10.04
1986,saga1261,Tsez,Tsez,Sagada,village,q’,q’,consonant,wilson2021,388,,George Moroz,2021.10.04
1987,saga1261,Tsez,Tsez,Sagada,village,r,r,consonant,wilson2021,388,,George Moroz,2021.10.04
1988,saga1261,Tsez,Tsez,Sagada,village,ʁ,ɣ,consonant,wilson2021,388,,George Moroz,2021.10.04
1989,saga1261,Tsez,Tsez,Sagada,village,s,s,consonant,wilson2021,388,,George Moroz,2021.10.04
1990,saga1261,Tsez,Tsez,Sagada,village,ʃ,š,consonant,wilson2021,388,,George Moroz,2021.10.04
1991,saga1261,Tsez,Tsez,Sagada,village,t,t,consonant,wilson2021,388,,George Moroz,2021.10.04
1992,saga1261,Tsez,Tsez,Sagada,village,t’,t’,consonant,wilson2021,388,,George Moroz,2021.10.04
1993,saga1261,Tsez,Tsez,Sagada,village,tɬ,tɬ,consonant,wilson2021,388,,George Moroz,2021.10.04
1994,saga1261,Tsez,Tsez,Sagada,village,tɬ’,tɬ’,consonant,wilson2021,388,,George Moroz,2021.10.04
1995,saga1261,Tsez,Tsez,Sagada,village,ts,ts,consonant,wilson2021,388,,George Moroz,2021.10.04
1996,saga1261,Tsez,Tsez,Sagada,village,ts’,ts’,consonant,wilson2021,388,,George Moroz,2021.10.04
1997,saga1261,Tsez,Tsez,Sagada,village,tʃ,tʃ,consonant,wilson2021,388,,George Moroz,2021.10.04
1998,saga1261,Tsez,Tsez,Sagada,village,tʃ’,tʃ’,consonant,wilson2021,388,,George Moroz,2021.10.04
1999,saga1261,Tsez,Tsez,Sagada,village,w,w,consonant,wilson2021,388,,George Moroz,2021.10.04
2000,saga1261,Tsez,Tsez,Sagada,village,z,z,consonant,wilson2021,388,,George Moroz,2021.10.04
2001,saga1261,Tsez,Tsez,Sagada,village,ʒ,ž,consonant,wilson2021,388,,George Moroz,2021.10.04
2002,saga1261,Tsez,Tsez,Sagada,village,ʔ,ʔ,consonant,wilson2021,388,,George Moroz,2021.10.04
2003,saga1261,Tsez,Tsez,Sagada,village,χ,x,consonant,wilson2021,388,,George Moroz,2021.10.04
2004,saga1261,Tsez,Tsez,Sagada,village,a,a,vowel,wilson2021,388,,George Moroz,2021.10.04
2005,saga1261,Tsez,Tsez,Sagada,village,aː,ā,vowel,wilson2021,388,,George Moroz,2021.10.04
2006,saga1261,Tsez,Tsez,Sagada,village,e,e,vowel,wilson2021,388,,George Moroz,2021.10.04
2007,saga1261,Tsez,Tsez,Sagada,village,eː,ē,vowel,wilson2021,388,,George Moroz,2021.10.04
2008,saga1261,Tsez,Tsez,Sagada,village,i,i,vowel,wilson2021,388,,George Moroz,2021.10.04
2009,saga1261,Tsez,Tsez,Sagada,village,iː,ī,vowel,wilson2021,388,,George Moroz,2021.10.04
2010,saga1261,Tsez,Tsez,Sagada,village,o,o,vowel,wilson2021,388,,George Moroz,2021.10.04
2011,saga1261,Tsez,Tsez,Sagada,village,oː,ō,vowel,wilson2021,388,,George Moroz,2021.10.04
2012,saga1261,Tsez,Tsez,Sagada,village,u,u,vowel,wilson2021,388,,George Moroz,2021.10.04
2013,saga1261,Tsez,Tsez,Sagada,village,uː,ū,vowel,wilson2021,388,,George Moroz,2021.10.04
2014,khva1239,Inkhoqwari,Inkhoqwari,Inkhokvari,village,b,b,consonant,kibrikkodzasov1990,327,,George Moroz,2017.05.06
2015,khva1239,Inkhoqwari,Inkhoqwari,Inkhokvari,village,d,d,consonant,kibrikkodzasov1990,327,,George Moroz,2017.05.06
2016,khva1239,Inkhoqwari,Inkhoqwari,Inkhokvari,village,ɡ,ɡ,consonant,kibrikkodzasov1990,327,,George Moroz,2017.05.06
2017,khva1239,Inkhoqwari,Inkhoqwari,Inkhokvari,village,h,h,consonant,kibrikkodzasov1990,327,,George Moroz,2017.05.06
2018,khva1239,Inkhoqwari,Inkhoqwari,Inkhokvari,village,ʜ,ʜ,consonant,kibrikkodzasov1990,327,,George Moroz,2017.05.06
2019,khva1239,Inkhoqwari,Inkhoqwari,Inkhokvari,village,j,j,consonant,kibrikkodzasov1990,327,,George Moroz,2017.05.06
2020,khva1239,Inkhoqwari,Inkhoqwari,Inkhokvari,village,kʼ,k',consonant,kibrikkodzasov1990,327,,George Moroz,2017.05.06
2021,khva1239,Inkhoqwari,Inkhoqwari,Inkhokvari,village,kʰ,k,consonant,kibrikkodzasov1990,327,Глухие неабруптивные имеют слабую степень придыхания,George Moroz,2017.05.06
2022,khva1239,Inkhoqwari,Inkhoqwari,Inkhokvari,village,l,l,consonant,kibrikkodzasov1990,327,,George Moroz,2017.05.06
2023,khva1239,Inkhoqwari,Inkhoqwari,Inkhokvari,village,ɬ,ɫ,consonant,kibrikkodzasov1990,327,,George Moroz,2017.05.06
2024,khva1239,Inkhoqwari,Inkhoqwari,Inkhokvari,village,m,m,consonant,kibrikkodzasov1990,327,,George Moroz,2017.05.06
2025,khva1239,Inkhoqwari,Inkhoqwari,Inkhokvari,village,n,n,consonant,kibrikkodzasov1990,327,,George Moroz,2017.05.06
2026,khva1239,Inkhoqwari,Inkhoqwari,Inkhokvari,village,pʰ,p,consonant,kibrikkodzasov1990,327,Глухие неабруптивные имеют слабую степень придыхания,George Moroz,2017.05.06
2027,khva1239,Inkhoqwari,Inkhoqwari,Inkhokvari,village,qʼ,q',consonant,kibrikkodzasov1990,327,"Авторы считают, что «различие взрывных и аффрикат не несет дистинктивной функции». Т. е. на основании источника не понятно с чем мы имеем дело, например, с q или с qχ. В случае сомнения мы выбирали взрывной вариант.",George Moroz,2017.05.06
2028,khva1239,Inkhoqwari,Inkhoqwari,Inkhokvari,village,qʰ,q,consonant,kibrikkodzasov1990,327,"Глухие неабруптивные имеют слабую степень придыхания. Авторы считают, что «различие взрывных и аффрикат не несет дистинктивной функции». Т. е. на основании источника не понятно с чем мы имеем дело, например, с q или с qχ. В случае сомнения мы выбирали взрывной вариант.",George Moroz,2017.05.06
2029,khva1239,Inkhoqwari,Inkhoqwari,Inkhokvari,village,r,r,consonant,kibrikkodzasov1990,327,,George Moroz,2017.05.06
2030,khva1239,Inkhoqwari,Inkhoqwari,Inkhokvari,village,ʁ,ʀ,consonant,kibrikkodzasov1990,327,,George Moroz,2017.05.06
2031,khva1239,Inkhoqwari,Inkhoqwari,Inkhokvari,village,s,s,consonant,kibrikkodzasov1990,327,,George Moroz,2017.05.06
2032,khva1239,Inkhoqwari,Inkhoqwari,Inkhokvari,village,ʃ,š,consonant,kibrikkodzasov1990,327,,George Moroz,2017.05.06
2033,khva1239,Inkhoqwari,Inkhoqwari,Inkhokvari,village,tʼ,t',consonant,kibrikkodzasov1990,327,,George Moroz,2017.05.06
2034,khva1239,Inkhoqwari,Inkhoqwari,Inkhokvari,village,tʰ,t,consonant,kibrikkodzasov1990,327,Глухие неабруптивные имеют слабую степень придыхания,George Moroz,2017.05.06
2035,khva1239,Inkhoqwari,Inkhoqwari,Inkhokvari,village,tɬ,ʟ,consonant,kibrikkodzasov1990,327,,George Moroz,2017.05.06
2036,khva1239,Inkhoqwari,Inkhoqwari,Inkhokvari,village,tɬʼ,ʟ',consonant,kibrikkodzasov1990,327,,George Moroz,2017.05.06
2037,khva1239,Inkhoqwari,Inkhoqwari,Inkhokvari,village,tsʼ,c',consonant,kibrikkodzasov1990,327,,George Moroz,2017.05.06
2038,khva1239,Inkhoqwari,Inkhoqwari,Inkhokvari,village,tsʰ,c,consonant,kibrikkodzasov1990,327,Глухие неабруптивные имеют слабую степень придыхания,George Moroz,2017.05.06
2039,khva1239,Inkhoqwari,Inkhoqwari,Inkhokvari,village,tʃʼ,č',consonant,kibrikkodzasov1990,327,,George Moroz,2017.05.06
2040,khva1239,Inkhoqwari,Inkhoqwari,Inkhokvari,village,tʃʰ,č,consonant,kibrikkodzasov1990,327,Глухие неабруптивные имеют слабую степень придыхания,George Moroz,2017.05.06
2041,khva1239,Inkhoqwari,Inkhoqwari,Inkhokvari,village,w,w,consonant,kibrikkodzasov1990,327,,George Moroz,2017.05.06
2042,khva1239,Inkhoqwari,Inkhoqwari,Inkhokvari,village,z,z,consonant,kibrikkodzasov1990,327,,George Moroz,2017.05.06
2043,khva1239,Inkhoqwari,Inkhoqwari,Inkhokvari,village,ʒ,ž,consonant,kibrikkodzasov1990,327,,George Moroz,2017.05.06
2044,khva1239,Inkhoqwari,Inkhoqwari,Inkhokvari,village,ʔ,ʔ,consonant,kibrikkodzasov1990,327,,George Moroz,2017.05.06
2045,khva1239,Inkhoqwari,Inkhoqwari,Inkhokvari,village,ʢ,ʕ,consonant,kibrikkodzasov1990,327,"ʜ и ʕ — редкие фонемы, встречаются в заимствованиях из аварского и тиндинского.",George Moroz,2017.05.06
2046,khva1239,Inkhoqwari,Inkhoqwari,Inkhokvari,village,χ,χ,consonant,kibrikkodzasov1990,327,,George Moroz,2017.05.06
2047,khva1239,Inkhoqwari,Inkhoqwari,Inkhokvari,village,a,a,vowel,kibrikkodzasov1990,327,,George Moroz,2017.05.06
2048,khva1239,Inkhoqwari,Inkhoqwari,Inkhokvari,village,aː,a:,vowel,kibrikkodzasov1990,327,,George Moroz,2017.05.06
2049,khva1239,Inkhoqwari,Inkhoqwari,Inkhokvari,village,aːⁿ,ã:,vowel,kibrikkodzasov1990,327,,George Moroz,2017.05.06
2050,khva1239,Inkhoqwari,Inkhoqwari,Inkhokvari,village,æ,ȧ,vowel,kibrikkodzasov1990,327,"Гласные a и u после шипящих и латеральных подвергаются умлауту, если им предшествует i или e.",George Moroz,2017.05.06
2051,khva1239,Inkhoqwari,Inkhoqwari,Inkhokvari,village,aⁿ,a,vowel,kibrikkodzasov1990,327,,George Moroz,2017.05.06
2052,khva1239,Inkhoqwari,Inkhoqwari,Inkhokvari,village,e,e,vowel,kibrikkodzasov1990,327,,George Moroz,2017.05.06
2053,khva1239,Inkhoqwari,Inkhoqwari,Inkhokvari,village,eⁿ,e,vowel,kibrikkodzasov1990,327,,George Moroz,2017.05.06
2054,khva1239,Inkhoqwari,Inkhoqwari,Inkhokvari,village,i,i,vowel,kibrikkodzasov1990,327,,George Moroz,2017.05.06
2055,khva1239,Inkhoqwari,Inkhoqwari,Inkhokvari,village,iⁿ,i,vowel,kibrikkodzasov1990,327,,George Moroz,2017.05.06
2056,khva1239,Inkhoqwari,Inkhoqwari,Inkhokvari,village,ɨ,ɨ,vowel,kibrikkodzasov1990,327,,George Moroz,2017.05.06
2057,khva1239,Inkhoqwari,Inkhoqwari,Inkhokvari,village,o,o,vowel,kibrikkodzasov1990,327,,George Moroz,2017.05.06
2058,khva1239,Inkhoqwari,Inkhoqwari,Inkhokvari,village,oː,o:,vowel,kibrikkodzasov1990,327,,George Moroz,2017.05.06
2059,khva1239,Inkhoqwari,Inkhoqwari,Inkhokvari,village,oⁿ,o,vowel,kibrikkodzasov1990,327,,George Moroz,2017.05.06
2060,khva1239,Inkhoqwari,Inkhoqwari,Inkhokvari,village,u,u,vowel,kibrikkodzasov1990,327,,George Moroz,2017.05.06
2061,khva1239,Inkhoqwari,Inkhoqwari,Inkhokvari,village,uː,u:,vowel,kibrikkodzasov1990,327,,George Moroz,2017.05.06
2062,khva1239,Inkhoqwari,Inkhoqwari,Inkhokvari,village,uːⁿ,ũ:,vowel,kibrikkodzasov1990,327,,George Moroz,2017.05.06
2063,khva1239,Inkhoqwari,Inkhoqwari,Inkhokvari,village,uⁿ,u,vowel,kibrikkodzasov1990,327,,George Moroz,2017.05.06
2064,khva1239,Inkhoqwari,Inkhoqwari,Inkhokvari,village,y,u̇,vowel,kibrikkodzasov1990,327,"Гласные a и u после шипящих и латеральных подвергаются умлауту, если им предшествует i или e.",George Moroz,2017.05.06
2065,chir1284,Chirag,Dargwa,Chirag,village,b,b,consonant,kibrikkodzasov1990,334,,George Moroz,2017.05.06
2066,chir1284,Chirag,Dargwa,Chirag,village,d,d,consonant,kibrikkodzasov1990,334,,George Moroz,2017.05.06
2067,chir1284,Chirag,Dargwa,Chirag,village,ɡ,ɡ,consonant,kibrikkodzasov1990,334,,George Moroz,2017.05.06
2068,chir1284,Chirag,Dargwa,Chirag,village,ɡʷ,ɡ˳,consonant,kibrikkodzasov1990,334,,George Moroz,2017.05.06
2069,chir1284,Chirag,Dargwa,Chirag,village,h,h,consonant,kibrikkodzasov1990,334,,George Moroz,2017.05.06
2070,chir1284,Chirag,Dargwa,Chirag,village,ʜ,ʜ,consonant,kibrikkodzasov1990,334,,George Moroz,2017.05.06
2071,chir1284,Chirag,Dargwa,Chirag,village,j,j,consonant,kibrikkodzasov1990,334,,George Moroz,2017.05.06
2072,chir1284,Chirag,Dargwa,Chirag,village,kʼ,k',consonant,kibrikkodzasov1990,334,,George Moroz,2017.05.06
2073,chir1284,Chirag,Dargwa,Chirag,village,kʼʷ,k'˳,consonant,kibrikkodzasov1990,334,,George Moroz,2017.05.06
2074,chir1284,Chirag,Dargwa,Chirag,village,kː,k̄,consonant,kibrikkodzasov1990,334,,George Moroz,2017.05.06
2075,chir1284,Chirag,Dargwa,Chirag,village,kʰ,k,consonant,kibrikkodzasov1990,334,,George Moroz,2017.05.06
2076,chir1284,Chirag,Dargwa,Chirag,village,kʰʷ,k˳,consonant,kibrikkodzasov1990,334,,George Moroz,2017.05.06
2077,chir1284,Chirag,Dargwa,Chirag,village,l,l,consonant,kibrikkodzasov1990,334,,George Moroz,2017.05.06
2078,chir1284,Chirag,Dargwa,Chirag,village,m,m,consonant,kibrikkodzasov1990,334,,George Moroz,2017.05.06
2079,chir1284,Chirag,Dargwa,Chirag,village,n,n,consonant,kibrikkodzasov1990,334,,George Moroz,2017.05.06
2080,chir1284,Chirag,Dargwa,Chirag,village,pʼ,p',consonant,kibrikkodzasov1990,334,,George Moroz,2017.05.06
2081,chir1284,Chirag,Dargwa,Chirag,village,pː,p̄,consonant,kibrikkodzasov1990,334,,George Moroz,2017.05.06
2082,chir1284,Chirag,Dargwa,Chirag,village,pʰ,p,consonant,kibrikkodzasov1990,334,,George Moroz,2017.05.06
2083,chir1284,Chirag,Dargwa,Chirag,village,qʼ,q',consonant,kibrikkodzasov1990,334,"Авторы считают, что «различие взрывных и аффрикат не несет дистинктивной функции». Т. е. на основании источника не понятно с чем мы имеем дело, например, с q или с qχ. В случае сомнения мы выбирали взрывной вариант.",George Moroz,2017.05.06
2084,chir1284,Chirag,Dargwa,Chirag,village,qʼʷ,q'˳,consonant,kibrikkodzasov1990,334,,George Moroz,2017.05.06
2085,chir1284,Chirag,Dargwa,Chirag,village,qː,q̄,consonant,kibrikkodzasov1990,334,"Авторы считают, что «различие взрывных и аффрикат не несет дистинктивной функции». Т. е. на основании источника не понятно с чем мы имеем дело, например, с q или с qχ. В случае сомнения мы выбирали взрывной вариант.",George Moroz,2017.05.06
2086,chir1284,Chirag,Dargwa,Chirag,village,qʰ,q,consonant,kibrikkodzasov1990,334,"Авторы считают, что «различие взрывных и аффрикат не несет дистинктивной функции». Т. е. на основании источника не понятно с чем мы имеем дело, например, с q или с qχ. В случае сомнения мы выбирали взрывной вариант.",George Moroz,2017.05.06
2087,chir1284,Chirag,Dargwa,Chirag,village,qʰʷ,q˳,consonant,kibrikkodzasov1990,334,,George Moroz,2017.05.06
2088,chir1284,Chirag,Dargwa,Chirag,village,r,r,consonant,kibrikkodzasov1990,334,,George Moroz,2017.05.06
2089,chir1284,Chirag,Dargwa,Chirag,village,ʁ,ʀ,consonant,kibrikkodzasov1990,334,,George Moroz,2017.05.06
2090,chir1284,Chirag,Dargwa,Chirag,village,s,s,consonant,kibrikkodzasov1990,334,,George Moroz,2017.05.06
2091,chir1284,Chirag,Dargwa,Chirag,village,sː,s̄,consonant,kibrikkodzasov1990,334,,George Moroz,2017.05.06
2092,chir1284,Chirag,Dargwa,Chirag,village,ʃ,š,consonant,kibrikkodzasov1990,334,,George Moroz,2017.05.06
2093,chir1284,Chirag,Dargwa,Chirag,village,ʃʷ,š˳,consonant,kibrikkodzasov1990,334,,George Moroz,2017.05.06
2094,chir1284,Chirag,Dargwa,Chirag,village,tʼ,t',consonant,kibrikkodzasov1990,334,,George Moroz,2017.05.06
2095,chir1284,Chirag,Dargwa,Chirag,village,tː,t̄,consonant,kibrikkodzasov1990,334,,George Moroz,2017.05.06
