id,glottocode,lang,language,idiom,type,segment,segment_source,segment_type,source,page,comment,contributer,date
1869,dido1241,Tsez,Tsez,Kidero,village,ʁˤʷ,ʀ˳I,consonant,kibrikkodzasov1990,328,лабиализация представлена в основном при эпиглоттализованных увулярных (фарингализованных). Лабиализованные встречаются только в начале слога,Viola Ivanova,2017.05.06
1870,dido1241,Tsez,Tsez,Kidero,village,s,s,consonant,kibrikkodzasov1990,328,,Viola Ivanova,2017.05.06
1871,dido1241,Tsez,Tsez,Kidero,village,ʃ,š,consonant,kibrikkodzasov1990,328,,Viola Ivanova,2017.05.06
1872,dido1241,Tsez,Tsez,Kidero,village,t,t,consonant,kibrikkodzasov1990,328,глухие смычные имеют очень слабое придыхание,Viola Ivanova,2017.05.06
1873,dido1241,Tsez,Tsez,Kidero,village,tɬ,ʟ,consonant,kibrikkodzasov1990,328,,Viola Ivanova,2017.05.06
1874,dido1241,Tsez,Tsez,Kidero,village,tɬʼ,ʟ',consonant,kibrikkodzasov1990,328,,Viola Ivanova,2017.05.06
1875,dido1241,Tsez,Tsez,Kidero,village,ts,c,consonant,kibrikkodzasov1990,328,,Viola Ivanova,2017.05.06
1876,dido1241,Tsez,Tsez,Kidero,village,tsʼ,c',consonant,kibrikkodzasov1990,328,,Viola Ivanova,2017.05.06
1877,dido1241,Tsez,Tsez,Kidero,village,tʃ,č,consonant,kibrikkodzasov1990,328,,Viola Ivanova,2017.05.06
1878,dido1241,Tsez,Tsez,Kidero,village,tʃʼ,č',consonant,kibrikkodzasov1990,328,,Viola Ivanova,2017.05.06
1879,dido1241,Tsez,Tsez,Kidero,village,tʼ,t',consonant,kibrikkodzasov1990,328,,Viola Ivanova,2017.05.06
1880,dido1241,Tsez,Tsez,Kidero,village,w,w,consonant,kibrikkodzasov1990,328,,Viola Ivanova,2017.05.06
1881,dido1241,Tsez,Tsez,Kidero,village,z,z,consonant,kibrikkodzasov1990,328,,Viola Ivanova,2017.05.06
1882,dido1241,Tsez,Tsez,Kidero,village,ʒ,ž,consonant,kibrikkodzasov1990,328,,Viola Ivanova,2017.05.06
1883,dido1241,Tsez,Tsez,Kidero,village,ʔ,ʔ,consonant,kibrikkodzasov1990,328,"функционирует как служебная фонема, прикрывающая начальный гласный. В середине и в конце слова отмечены лишь в аваризмах",Viola Ivanova,2017.05.06
1884,dido1241,Tsez,Tsez,Kidero,village,ʢ,ʕ,consonant,kibrikkodzasov1990,328,"функционирует как служебная фонема в словах с эпиглоттализацией, прикрывающая начальный гласный. В середине и в конце слова отмечены лишь в аваризмах",Viola Ivanova,2017.05.06
1885,dido1241,Tsez,Tsez,Kidero,village,χ,χ,consonant,kibrikkodzasov1990,328,,Viola Ivanova,2017.05.06
1886,dido1241,Tsez,Tsez,Kidero,village,χʷ,χ˳,consonant,kibrikkodzasov1990,328,случаи лабиализации простых увулярных немногочисленны. Лабиализованные встречаются только в начале слога,Viola Ivanova,2017.05.06
1887,dido1241,Tsez,Tsez,Kidero,village,χˤʷ,χ˳I,consonant,kibrikkodzasov1990,328,лабиализация представлена в основном при эпиглоттализованных увулярных (фарингализованных). Лабиализованные встречаются только в начале слога,Viola Ivanova,2017.05.06
1888,dido1241,Tsez,Tsez,Kidero,village,a,a,vowel,kibrikkodzasov1990,328,,Viola Ivanova,2017.05.06
1889,dido1241,Tsez,Tsez,Kidero,village,æ,ä,vowel,kibrikkodzasov1990,328,"передний гласный, напряженный по артикуляции и фонации (""сжатый голос""), обычно встречается рядом с переднеязычными [s, z, ts, d], возможно, это рефлекс просодического сжатия, дополнительно распределенного с эпиглоттализацией",Viola Ivanova,2017.05.06
1890,dido1241,Tsez,Tsez,Kidero,village,e,e,vowel,kibrikkodzasov1990,328,наблюдается идиолектное варьирование eIIi в отдельных словах,Viola Ivanova,2017.05.06
1891,dido1241,Tsez,Tsez,Kidero,village,i,i,vowel,kibrikkodzasov1990,328,наблюдается идиолектное варьирование eIIi в отдельных словах,Viola Ivanova,2017.05.06
1892,dido1241,Tsez,Tsez,Kidero,village,o,o,vowel,kibrikkodzasov1990,328,"наблюдается идиолектное варьирование oIIu в конце неодносложных слов, а также oIIu в отдельных словах без учета позиции",Viola Ivanova,2017.05.06
1893,dido1241,Tsez,Tsez,Kidero,village,u,u,vowel,kibrikkodzasov1990,328,"наблюдается идиолектное варьирование oIIu в конце неодносложных слов, а также oIIu в отдельных словах без учета позиции",Viola Ivanova,2017.05.06
1894,saga1261,Tsez,Tsez,Sagada,village,b,b,consonant,wilson2021,388,,George Moroz,2021.10.04
1895,saga1261,Tsez,Tsez,Sagada,village,d,d,consonant,wilson2021,388,,George Moroz,2021.10.04
1896,saga1261,Tsez,Tsez,Sagada,village,f,f,consonant,wilson2021,388,,George Moroz,2021.10.04
1897,saga1261,Tsez,Tsez,Sagada,village,ɡ,g,consonant,wilson2021,388,,George Moroz,2021.10.04
1898,saga1261,Tsez,Tsez,Sagada,village,h,h,consonant,wilson2021,388,,George Moroz,2021.10.04
1899,saga1261,Tsez,Tsez,Sagada,village,ħ,ħ,consonant,wilson2021,388,,George Moroz,2021.10.04
1900,saga1261,Tsez,Tsez,Sagada,village,j,j,consonant,wilson2021,388,,George Moroz,2021.10.04
1901,saga1261,Tsez,Tsez,Sagada,village,k,k,consonant,wilson2021,388,,George Moroz,2021.10.04
1902,saga1261,Tsez,Tsez,Sagada,village,kʼ,k’,consonant,wilson2021,388,,George Moroz,2021.10.04
1903,saga1261,Tsez,Tsez,Sagada,village,l,l,consonant,wilson2021,388,,George Moroz,2021.10.04
1904,saga1261,Tsez,Tsez,Sagada,village,ɬ,ɬ,consonant,wilson2021,388,,George Moroz,2021.10.04
1905,saga1261,Tsez,Tsez,Sagada,village,m,m,consonant,wilson2021,388,,George Moroz,2021.10.04
1906,saga1261,Tsez,Tsez,Sagada,village,n,n,consonant,wilson2021,388,,George Moroz,2021.10.04
1907,saga1261,Tsez,Tsez,Sagada,village,p,p,consonant,wilson2021,388,,George Moroz,2021.10.04
1908,saga1261,Tsez,Tsez,Sagada,village,pʼ,p’,consonant,wilson2021,388,,George Moroz,2021.10.04
1909,saga1261,Tsez,Tsez,Sagada,village,q,q,consonant,wilson2021,388,,George Moroz,2021.10.04
1910,saga1261,Tsez,Tsez,Sagada,village,qʼ,q’,consonant,wilson2021,388,,George Moroz,2021.10.04
1911,saga1261,Tsez,Tsez,Sagada,village,r,r,consonant,wilson2021,388,,George Moroz,2021.10.04
1912,saga1261,Tsez,Tsez,Sagada,village,ʁ,ɣ,consonant,wilson2021,388,,George Moroz,2021.10.04
1913,saga1261,Tsez,Tsez,Sagada,village,s,s,consonant,wilson2021,388,,George Moroz,2021.10.04
1914,saga1261,Tsez,Tsez,Sagada,village,ʃ,š,consonant,wilson2021,388,,George Moroz,2021.10.04
1915,saga1261,Tsez,Tsez,Sagada,village,t,t,consonant,wilson2021,388,,George Moroz,2021.10.04
1916,saga1261,Tsez,Tsez,Sagada,village,tɬ,tɬ,consonant,wilson2021,388,,George Moroz,2021.10.04
1917,saga1261,Tsez,Tsez,Sagada,village,tɬʼ,tɬ’,consonant,wilson2021,388,,George Moroz,2021.10.04
1918,saga1261,Tsez,Tsez,Sagada,village,ts,ts,consonant,wilson2021,388,,George Moroz,2021.10.04
1919,saga1261,Tsez,Tsez,Sagada,village,tsʼ,ts’,consonant,wilson2021,388,,George Moroz,2021.10.04
1920,saga1261,Tsez,Tsez,Sagada,village,tʃ,tʃ,consonant,wilson2021,388,,George Moroz,2021.10.04
1921,saga1261,Tsez,Tsez,Sagada,village,tʃʼ,tʃ’,consonant,wilson2021,388,,George Moroz,2021.10.04
1922,saga1261,Tsez,Tsez,Sagada,village,tʼ,t’,consonant,wilson2021,388,,George Moroz,2021.10.04
1923,saga1261,Tsez,Tsez,Sagada,village,w,w,consonant,wilson2021,388,,George Moroz,2021.10.04
1924,saga1261,Tsez,Tsez,Sagada,village,z,z,consonant,wilson2021,388,,George Moroz,2021.10.04
1925,saga1261,Tsez,Tsez,Sagada,village,ʒ,ž,consonant,wilson2021,388,,George Moroz,2021.10.04
1926,saga1261,Tsez,Tsez,Sagada,village,ʔ,ʔ,consonant,wilson2021,388,,George Moroz,2021.10.04
1927,saga1261,Tsez,Tsez,Sagada,village,χ,x,consonant,wilson2021,388,,George Moroz,2021.10.04
1928,saga1261,Tsez,Tsez,Sagada,village,a,a,vowel,wilson2021,388,,George Moroz,2021.10.04
1929,saga1261,Tsez,Tsez,Sagada,village,aː,ā,vowel,wilson2021,388,,George Moroz,2021.10.04
1930,saga1261,Tsez,Tsez,Sagada,village,e,e,vowel,wilson2021,388,,George Moroz,2021.10.04
1931,saga1261,Tsez,Tsez,Sagada,village,eː,ē,vowel,wilson2021,388,,George Moroz,2021.10.04
1932,saga1261,Tsez,Tsez,Sagada,village,i,i,vowel,wilson2021,388,,George Moroz,2021.10.04
1933,saga1261,Tsez,Tsez,Sagada,village,iː,ī,vowel,wilson2021,388,,George Moroz,2021.10.04
1934,saga1261,Tsez,Tsez,Sagada,village,o,o,vowel,wilson2021,388,,George Moroz,2021.10.04
1935,saga1261,Tsez,Tsez,Sagada,village,oː,ō,vowel,wilson2021,388,,George Moroz,2021.10.04
1936,saga1261,Tsez,Tsez,Sagada,village,u,u,vowel,wilson2021,388,,George Moroz,2021.10.04
1937,saga1261,Tsez,Tsez,Sagada,village,uː,ū,vowel,wilson2021,388,,George Moroz,2021.10.04
1938,khva1239,Khwarshi-Inkhoqwari,Inkhoqwari,Inkhokvari,village,b,b,consonant,kibrikkodzasov1990,327,,George Moroz,2017.05.06
1939,khva1239,Khwarshi-Inkhoqwari,Inkhoqwari,Inkhokvari,village,d,d,consonant,kibrikkodzasov1990,327,,George Moroz,2017.05.06
1940,khva1239,Khwarshi-Inkhoqwari,Inkhoqwari,Inkhokvari,village,ɡ,ɡ,consonant,kibrikkodzasov1990,327,,George Moroz,2017.05.06
1941,khva1239,Khwarshi-Inkhoqwari,Inkhoqwari,Inkhokvari,village,h,h,consonant,kibrikkodzasov1990,327,,George Moroz,2017.05.06
1942,khva1239,Khwarshi-Inkhoqwari,Inkhoqwari,Inkhokvari,village,ʜ,ʜ,consonant,kibrikkodzasov1990,327,,George Moroz,2017.05.06
1943,khva1239,Khwarshi-Inkhoqwari,Inkhoqwari,Inkhokvari,village,j,j,consonant,kibrikkodzasov1990,327,,George Moroz,2017.05.06
1944,khva1239,Khwarshi-Inkhoqwari,Inkhoqwari,Inkhokvari,village,k,k,consonant,kibrikkodzasov1990,327,Глухие неабруптивные имеют слабую степень придыхания,George Moroz,2017.05.06
1945,khva1239,Khwarshi-Inkhoqwari,Inkhoqwari,Inkhokvari,village,kʼ,k',consonant,kibrikkodzasov1990,327,,George Moroz,2017.05.06
1946,khva1239,Khwarshi-Inkhoqwari,Inkhoqwari,Inkhokvari,village,l,l,consonant,kibrikkodzasov1990,327,,George Moroz,2017.05.06
1947,khva1239,Khwarshi-Inkhoqwari,Inkhoqwari,Inkhokvari,village,ɬ,ɫ,consonant,kibrikkodzasov1990,327,,George Moroz,2017.05.06
1948,khva1239,Khwarshi-Inkhoqwari,Inkhoqwari,Inkhokvari,village,m,m,consonant,kibrikkodzasov1990,327,,George Moroz,2017.05.06
1949,khva1239,Khwarshi-Inkhoqwari,Inkhoqwari,Inkhokvari,village,n,n,consonant,kibrikkodzasov1990,327,,George Moroz,2017.05.06
1950,khva1239,Khwarshi-Inkhoqwari,Inkhoqwari,Inkhokvari,village,p,p,consonant,kibrikkodzasov1990,327,Глухие неабруптивные имеют слабую степень придыхания,George Moroz,2017.05.06
1951,khva1239,Khwarshi-Inkhoqwari,Inkhoqwari,Inkhokvari,village,q,q,consonant,kibrikkodzasov1990,327,"Глухие неабруптивные имеют слабую степень придыхания. Авторы считают, что «различие взрывных и аффрикат не несет дистинктивной функции». Т. е. на основании источника не понятно с чем мы имеем дело, например, с q или с qχ. В случае сомнения мы выбирали взрывной вариант.",George Moroz,2017.05.06
1952,khva1239,Khwarshi-Inkhoqwari,Inkhoqwari,Inkhokvari,village,qʼ,q',consonant,kibrikkodzasov1990,327,"Авторы считают, что «различие взрывных и аффрикат не несет дистинктивной функции». Т. е. на основании источника не понятно с чем мы имеем дело, например, с q или с qχ. В случае сомнения мы выбирали взрывной вариант.",George Moroz,2017.05.06
1953,khva1239,Khwarshi-Inkhoqwari,Inkhoqwari,Inkhokvari,village,r,r,consonant,kibrikkodzasov1990,327,,George Moroz,2017.05.06
1954,khva1239,Khwarshi-Inkhoqwari,Inkhoqwari,Inkhokvari,village,ʁ,ʀ,consonant,kibrikkodzasov1990,327,,George Moroz,2017.05.06
1955,khva1239,Khwarshi-Inkhoqwari,Inkhoqwari,Inkhokvari,village,s,s,consonant,kibrikkodzasov1990,327,,George Moroz,2017.05.06
1956,khva1239,Khwarshi-Inkhoqwari,Inkhoqwari,Inkhokvari,village,ʃ,š,consonant,kibrikkodzasov1990,327,,George Moroz,2017.05.06
1957,khva1239,Khwarshi-Inkhoqwari,Inkhoqwari,Inkhokvari,village,t,t,consonant,kibrikkodzasov1990,327,Глухие неабруптивные имеют слабую степень придыхания,George Moroz,2017.05.06
1958,khva1239,Khwarshi-Inkhoqwari,Inkhoqwari,Inkhokvari,village,tɬ,ʟ,consonant,kibrikkodzasov1990,327,,George Moroz,2017.05.06
1959,khva1239,Khwarshi-Inkhoqwari,Inkhoqwari,Inkhokvari,village,tɬʼ,ʟ',consonant,kibrikkodzasov1990,327,,George Moroz,2017.05.06
1960,khva1239,Khwarshi-Inkhoqwari,Inkhoqwari,Inkhokvari,village,ts,c,consonant,kibrikkodzasov1990,327,Глухие неабруптивные имеют слабую степень придыхания,George Moroz,2017.05.06
1961,khva1239,Khwarshi-Inkhoqwari,Inkhoqwari,Inkhokvari,village,tsʼ,c',consonant,kibrikkodzasov1990,327,,George Moroz,2017.05.06
1962,khva1239,Khwarshi-Inkhoqwari,Inkhoqwari,Inkhokvari,village,tʃ,č,consonant,kibrikkodzasov1990,327,Глухие неабруптивные имеют слабую степень придыхания,George Moroz,2017.05.06
1963,khva1239,Khwarshi-Inkhoqwari,Inkhoqwari,Inkhokvari,village,tʃʼ,č',consonant,kibrikkodzasov1990,327,,George Moroz,2017.05.06
1964,khva1239,Khwarshi-Inkhoqwari,Inkhoqwari,Inkhokvari,village,tʼ,t',consonant,kibrikkodzasov1990,327,,George Moroz,2017.05.06
1965,khva1239,Khwarshi-Inkhoqwari,Inkhoqwari,Inkhokvari,village,w,w,consonant,kibrikkodzasov1990,327,,George Moroz,2017.05.06
1966,khva1239,Khwarshi-Inkhoqwari,Inkhoqwari,Inkhokvari,village,z,z,consonant,kibrikkodzasov1990,327,,George Moroz,2017.05.06
1967,khva1239,Khwarshi-Inkhoqwari,Inkhoqwari,Inkhokvari,village,ʒ,ž,consonant,kibrikkodzasov1990,327,,George Moroz,2017.05.06
1968,khva1239,Khwarshi-Inkhoqwari,Inkhoqwari,Inkhokvari,village,ʔ,ʔ,consonant,kibrikkodzasov1990,327,,George Moroz,2017.05.06
1969,khva1239,Khwarshi-Inkhoqwari,Inkhoqwari,Inkhokvari,village,ʢ,ʕ,consonant,kibrikkodzasov1990,327,"ʜ и ʕ — редкие фонемы, встречаются в заимствованиях из аварского и тиндинского.",George Moroz,2017.05.06
1970,khva1239,Khwarshi-Inkhoqwari,Inkhoqwari,Inkhokvari,village,χ,χ,consonant,kibrikkodzasov1990,327,,George Moroz,2017.05.06
1971,khva1239,Khwarshi-Inkhoqwari,Inkhoqwari,Inkhokvari,village,a,a,vowel,kibrikkodzasov1990,327,,George Moroz,2017.05.06
1972,khva1239,Khwarshi-Inkhoqwari,Inkhoqwari,Inkhokvari,village,aː,a:,vowel,kibrikkodzasov1990,327,,George Moroz,2017.05.06
1973,khva1239,Khwarshi-Inkhoqwari,Inkhoqwari,Inkhokvari,village,æ,ȧ,vowel,kibrikkodzasov1990,327,"Гласные a и u после шипящих и латеральных подвергаются умлауту, если им предшествует i или e.",George Moroz,2017.05.06
1974,khva1239,Khwarshi-Inkhoqwari,Inkhoqwari,Inkhokvari,village,aⁿ,a,vowel,kibrikkodzasov1990,327,,George Moroz,2017.05.06
1975,khva1239,Khwarshi-Inkhoqwari,Inkhoqwari,Inkhokvari,village,aⁿː,ã:,vowel,kibrikkodzasov1990,327,,George Moroz,2017.05.06
1976,khva1239,Khwarshi-Inkhoqwari,Inkhoqwari,Inkhokvari,village,e,e,vowel,kibrikkodzasov1990,327,,George Moroz,2017.05.06
1977,khva1239,Khwarshi-Inkhoqwari,Inkhoqwari,Inkhokvari,village,eⁿ,e,vowel,kibrikkodzasov1990,327,,George Moroz,2017.05.06
1978,khva1239,Khwarshi-Inkhoqwari,Inkhoqwari,Inkhokvari,village,i,i,vowel,kibrikkodzasov1990,327,,George Moroz,2017.05.06
1979,khva1239,Khwarshi-Inkhoqwari,Inkhoqwari,Inkhokvari,village,iⁿ,i,vowel,kibrikkodzasov1990,327,,George Moroz,2017.05.06
1980,khva1239,Khwarshi-Inkhoqwari,Inkhoqwari,Inkhokvari,village,ɨ,ɨ,vowel,kibrikkodzasov1990,327,,George Moroz,2017.05.06
1981,khva1239,Khwarshi-Inkhoqwari,Inkhoqwari,Inkhokvari,village,o,o,vowel,kibrikkodzasov1990,327,,George Moroz,2017.05.06
1982,khva1239,Khwarshi-Inkhoqwari,Inkhoqwari,Inkhokvari,village,oː,o:,vowel,kibrikkodzasov1990,327,,George Moroz,2017.05.06
1983,khva1239,Khwarshi-Inkhoqwari,Inkhoqwari,Inkhokvari,village,oⁿ,o,vowel,kibrikkodzasov1990,327,,George Moroz,2017.05.06
1984,khva1239,Khwarshi-Inkhoqwari,Inkhoqwari,Inkhokvari,village,u,u,vowel,kibrikkodzasov1990,327,,George Moroz,2017.05.06
1985,khva1239,Khwarshi-Inkhoqwari,Inkhoqwari,Inkhokvari,village,uː,u:,vowel,kibrikkodzasov1990,327,,George Moroz,2017.05.06
1986,khva1239,Khwarshi-Inkhoqwari,Inkhoqwari,Inkhokvari,village,uⁿ,u,vowel,kibrikkodzasov1990,327,,George Moroz,2017.05.06
1987,khva1239,Khwarshi-Inkhoqwari,Inkhoqwari,Inkhokvari,village,uⁿː,ũ:,vowel,kibrikkodzasov1990,327,,George Moroz,2017.05.06
1988,khva1239,Khwarshi-Inkhoqwari,Inkhoqwari,Inkhokvari,village,y,u̇,vowel,kibrikkodzasov1990,327,"Гласные a и u после шипящих и латеральных подвергаются умлауту, если им предшествует i или e.",George Moroz,2017.05.06
1989,chir1284,Chirag,Dargwa,Chirag,village,b,b,consonant,kibrikkodzasov1990,334,,George Moroz,2017.05.06
1990,chir1284,Chirag,Dargwa,Chirag,village,d,d,consonant,kibrikkodzasov1990,334,,George Moroz,2017.05.06
1991,chir1284,Chirag,Dargwa,Chirag,village,ɡ,ɡ,consonant,kibrikkodzasov1990,334,,George Moroz,2017.05.06
1992,chir1284,Chirag,Dargwa,Chirag,village,ɡʷ,ɡ˳,consonant,kibrikkodzasov1990,334,,George Moroz,2017.05.06
1993,chir1284,Chirag,Dargwa,Chirag,village,h,h,consonant,kibrikkodzasov1990,334,,George Moroz,2017.05.06
1994,chir1284,Chirag,Dargwa,Chirag,village,ʜ,ʜ,consonant,kibrikkodzasov1990,334,,George Moroz,2017.05.06
1995,chir1284,Chirag,Dargwa,Chirag,village,j,j,consonant,kibrikkodzasov1990,334,,George Moroz,2017.05.06
1996,chir1284,Chirag,Dargwa,Chirag,village,kː,k̄,consonant,kibrikkodzasov1990,334,,George Moroz,2017.05.06
1997,chir1284,Chirag,Dargwa,Chirag,village,k,k,consonant,kibrikkodzasov1990,334,,George Moroz,2017.05.06
1998,chir1284,Chirag,Dargwa,Chirag,village,kʷ,k˳,consonant,kibrikkodzasov1990,334,,George Moroz,2017.05.06
1999,chir1284,Chirag,Dargwa,Chirag,village,kʼ,k',consonant,kibrikkodzasov1990,334,,George Moroz,2017.05.06
2000,chir1284,Chirag,Dargwa,Chirag,village,kʼʷ,k'˳,consonant,kibrikkodzasov1990,334,,George Moroz,2017.05.06
2001,chir1284,Chirag,Dargwa,Chirag,village,l,l,consonant,kibrikkodzasov1990,334,,George Moroz,2017.05.06
2002,chir1284,Chirag,Dargwa,Chirag,village,m,m,consonant,kibrikkodzasov1990,334,,George Moroz,2017.05.06
2003,chir1284,Chirag,Dargwa,Chirag,village,n,n,consonant,kibrikkodzasov1990,334,,George Moroz,2017.05.06
2004,chir1284,Chirag,Dargwa,Chirag,village,pː,p̄,consonant,kibrikkodzasov1990,334,,George Moroz,2017.05.06
2005,chir1284,Chirag,Dargwa,Chirag,village,p,p,consonant,kibrikkodzasov1990,334,,George Moroz,2017.05.06
