id,glottocode,lang,language,idiom,type,segment,segment_source,segment_type,source,page,comment,contributer,date
1180,lakk1252,Lak,Lak,Khosrekh,village,s,s,consonant,kibrikkodzasov1990,333,,George Moroz,6.09.2021
1181,lakk1252,Lak,Lak,Khosrekh,village,sː,s̄,consonant,kibrikkodzasov1990,333,"сильные согласные реализуются напряженными непридыхательными краткими в начале слога (в начале слова и после согласного в середине), напряженными геминатами в интервокальной позиции, а в конце слога ослабляются",George Moroz,6.09.2021
1182,lakk1252,Lak,Lak,Khosrekh,village,sːʷ,s̄˳,consonant,kibrikkodzasov1990,333,"фонетическая реализация лабиализации при сибилянтах: вертикальное сужение губ, выдвижения вперед нет; губная преграда при смычных ≈ p, при фрикативных ≈ ɸ или ≈ β (в зависимости от глухости/звонкости звука); губная преграда раскрывается одновременно с язычной или даже раньше",George Moroz,6.09.2021
1183,lakk1252,Lak,Lak,Khosrekh,village,sʷ,s˳,consonant,kibrikkodzasov1990,333,"фонетическая реализация лабиализации при сибилянтах: вертикальное сужение губ, выдвижения вперед нет; губная преграда при смычных ≈ p, при фрикативных ≈ ɸ или ≈ β (в зависимости от глухости/звонкости звука); губная преграда раскрывается одновременно с язычной или даже раньше",George Moroz,6.09.2021
1184,lakk1252,Lak,Lak,Khosrekh,village,ʃ,š,consonant,kibrikkodzasov1990,333,,George Moroz,6.09.2021
1185,lakk1252,Lak,Lak,Khosrekh,village,ʃː,s̄̌,consonant,kibrikkodzasov1990,333,"сильные согласные реализуются напряженными непридыхательными краткими в начале слога (в начале слова и после согласного в середине), напряженными геминатами в интервокальной позиции, а в конце слога ослабляются",George Moroz,6.09.2021
1186,lakk1252,Lak,Lak,Khosrekh,village,ʃːʷ,s̄̌˳,consonant,kibrikkodzasov1990,333,"фонетическая реализация лабиализации при сибилянтах: вертикальное сужение губ, выдвижения вперед нет; губная преграда при смычных ≈ p, при фрикативных ≈ ɸ или ≈ β (в зависимости от глухости/звонкости звука); губная преграда раскрывается одновременно с язычной или даже раньше",George Moroz,6.09.2021
1187,lakk1252,Lak,Lak,Khosrekh,village,ʃʷ,š˳,consonant,kibrikkodzasov1990,333,"фонетическая реализация лабиализации при сибилянтах: вертикальное сужение губ, выдвижения вперед нет; губная преграда при смычных ≈ p, при фрикативных ≈ ɸ или ≈ β (в зависимости от глухости/звонкости звука); губная преграда раскрывается одновременно с язычной или даже раньше",George Moroz,6.09.2021
1188,lakk1252,Lak,Lak,Khosrekh,village,t',t',consonant,kibrikkodzasov1990,333,,George Moroz,6.09.2021
1189,lakk1252,Lak,Lak,Khosrekh,village,tː,t̄,consonant,kibrikkodzasov1990,333,"сильные согласные реализуются напряженными непридыхательными краткими в начале слога (в начале слова и после согласного в середине), напряженными геминатами в интервокальной позиции, а в конце слога ослабляются",George Moroz,6.09.2021
1190,lakk1252,Lak,Lak,Khosrekh,village,tʰ,t,consonant,kibrikkodzasov1990,333,,George Moroz,6.09.2021
1191,lakk1252,Lak,Lak,Khosrekh,village,ts',c',consonant,kibrikkodzasov1990,333,,George Moroz,6.09.2021
1192,lakk1252,Lak,Lak,Khosrekh,village,ts'ʷ,c'˳,consonant,kibrikkodzasov1990,333,"фонетическая реализация лабиализации при сибилянтах: вертикальное сужение губ, выдвижения вперед нет; губная преграда при смычных ≈ p, при фрикативных ≈ ɸ или ≈ β (в зависимости от глухости/звонкости звука); губная преграда раскрывается одновременно с язычной или даже раньше",George Moroz,6.09.2021
1193,lakk1252,Lak,Lak,Khosrekh,village,tsː,c̄,consonant,kibrikkodzasov1990,333,"сильные согласные реализуются напряженными непридыхательными краткими в начале слога (в начале слова и после согласного в середине), напряженными геминатами в интервокальной позиции, а в конце слога ослабляются",George Moroz,6.09.2021
1194,lakk1252,Lak,Lak,Khosrekh,village,tsːʷ,c̄˳,consonant,kibrikkodzasov1990,333,"фонетическая реализация лабиализации при сибилянтах: вертикальное сужение губ, выдвижения вперед нет; губная преграда при смычных ≈ p, при фрикативных ≈ ɸ или ≈ β (в зависимости от глухости/звонкости звука); губная преграда раскрывается одновременно с язычной или даже раньше",George Moroz,6.09.2021
1195,lakk1252,Lak,Lak,Khosrekh,village,tsʰ,c,consonant,kibrikkodzasov1990,333,,George Moroz,6.09.2021
1196,lakk1252,Lak,Lak,Khosrekh,village,tsʰʷ,c˳,consonant,kibrikkodzasov1990,333,"фонетическая реализация лабиализации при сибилянтах: вертикальное сужение губ, выдвижения вперед нет; губная преграда при смычных ≈ p, при фрикативных ≈ ɸ или ≈ β (в зависимости от глухости/звонкости звука); губная преграда раскрывается одновременно с язычной или даже раньше",George Moroz,6.09.2021
1197,lakk1252,Lak,Lak,Khosrekh,village,tʃ',č',consonant,kibrikkodzasov1990,333,,George Moroz,6.09.2021
1198,lakk1252,Lak,Lak,Khosrekh,village,tʃ'ʷ,č'˳,consonant,kibrikkodzasov1990,333,"фонетическая реализация лабиализации при сибилянтах: вертикальное сужение губ, выдвижения вперед нет; губная преграда при смычных ≈ p, при фрикативных ≈ ɸ или ≈ β (в зависимости от глухости/звонкости звука); губная преграда раскрывается одновременно с язычной или даже раньше",George Moroz,6.09.2021
1199,lakk1252,Lak,Lak,Khosrekh,village,tʃː,c̄̌,consonant,kibrikkodzasov1990,333,"сильные согласные реализуются напряженными непридыхательными краткими в начале слога (в начале слова и после согласного в середине), напряженными геминатами в интервокальной позиции, а в конце слога ослабляются",George Moroz,6.09.2021
1200,lakk1252,Lak,Lak,Khosrekh,village,tʃːʷ,c̄̌˳,consonant,kibrikkodzasov1990,333,"фонетическая реализация лабиализации при сибилянтах: вертикальное сужение губ, выдвижения вперед нет; губная преграда при смычных ≈ p, при фрикативных ≈ ɸ или ≈ β (в зависимости от глухости/звонкости звука); губная преграда раскрывается одновременно с язычной или даже раньше",George Moroz,6.09.2021
1201,lakk1252,Lak,Lak,Khosrekh,village,tʃʰ,č,consonant,kibrikkodzasov1990,333,,George Moroz,6.09.2021
1202,lakk1252,Lak,Lak,Khosrekh,village,tʃʰʷ,č˳,consonant,kibrikkodzasov1990,333,"фонетическая реализация лабиализации при сибилянтах: вертикальное сужение губ, выдвижения вперед нет; губная преграда при смычных ≈ p, при фрикативных ≈ ɸ или ≈ β (в зависимости от глухости/звонкости звука); губная преграда раскрывается одновременно с язычной или даже раньше",George Moroz,6.09.2021
1203,lakk1252,Lak,Lak,Khosrekh,village,u,u,vowel,kibrikkodzasov1990,333,,George Moroz,6.09.2021
1204,lakk1252,Lak,Lak,Khosrekh,village,uː,u:,vowel,kibrikkodzasov1990,333,,George Moroz,6.09.2021
1205,lakk1252,Lak,Lak,Khosrekh,village,uˤ,uI,vowel,kibrikkodzasov1990,333,фарингализация расширяет гласные и смещает их вперед,George Moroz,6.09.2021
1206,lakk1252,Lak,Lak,Khosrekh,village,uˤː,u:I,vowel,kibrikkodzasov1990,333,фарингализация расширяет гласные и смещает их вперед,George Moroz,6.09.2021
1207,lakk1252,Lak,Lak,Khosrekh,village,w,w,consonant,kibrikkodzasov1990,333,"реализуется как IβI перед Ia, iI",George Moroz,6.09.2021
1208,lakk1252,Lak,Lak,Khosrekh,village,x,x,consonant,kibrikkodzasov1990,333,наблюдается прогрессивная палатализация велярных после i,George Moroz,6.09.2021
1209,lakk1252,Lak,Lak,Khosrekh,village,xː,x̄,consonant,kibrikkodzasov1990,333,"сильные согласные реализуются напряженными непридыхательными краткими в начале слога (в начале слова и после согласного в середине), напряженными геминатами в интервокальной позиции, а в конце слога ослабляются",George Moroz,6.09.2021
1210,lakk1252,Lak,Lak,Khosrekh,village,xːʷ,x̄˳,consonant,kibrikkodzasov1990,333,"фонетическая реализация лабиализации при заднеязычных: некоторое выдвижение губ (между w и β). Фонетическому различию соответствует различие в распределении: сибилянты контрастируют по лабиализации перед u, а заднеязычные в этой позиции контраста не имеют (автоматическая выдвинутая лабиализация).",George Moroz,6.09.2021
1211,lakk1252,Lak,Lak,Khosrekh,village,xʷ,x˳,consonant,kibrikkodzasov1990,333,"фонетическая реализация лабиализации при заднеязычных: некоторое выдвижение губ (между w и β). Фонетическому различию соответствует различие в распределении: сибилянты контрастируют по лабиализации перед u, а заднеязычные в этой позиции контраста не имеют (автоматическая выдвинутая лабиализация).",George Moroz,6.09.2021
1212,lakk1252,Lak,Lak,Khosrekh,village,z,z,consonant,kibrikkodzasov1990,333,,George Moroz,6.09.2021
1213,lakk1252,Lak,Lak,Khosrekh,village,zʷ,z˳,consonant,kibrikkodzasov1990,333,"фонетическая реализация лабиализации при сибилянтах: вертикальное сужение губ, выдвижения вперед нет; губная преграда при смычных ≈ p, при фрикативных ≈ ɸ или ≈ β (в зависимости от глухости/звонкости звука); губная преграда раскрывается одновременно с язычной или даже раньше",George Moroz,6.09.2021
1214,lakk1252,Lak,Lak,Khosrekh,village,ʒ,ž,consonant,kibrikkodzasov1990,333,,George Moroz,6.09.2021
1215,lakk1252,Lak,Lak,Khosrekh,village,ʒʷ,ž˳,consonant,kibrikkodzasov1990,333,"фонетическая реализация лабиализации при сибилянтах: вертикальное сужение губ, выдвижения вперед нет; губная преграда при смычных ≈ p, при фрикативных ≈ ɸ или ≈ β (в зависимости от глухости/звонкости звука); губная преграда раскрывается одновременно с язычной или даже раньше",George Moroz,6.09.2021
1216,lakk1252,Lak,Lak,Khosrekh,village,ʔ,ʔ,consonant,kibrikkodzasov1990,333,"в фарингализованных слогах реализуются как эпиглоттальные ларингалы; в интервокальной позиции при отсутствии фарингализации реализуется как сужение связок, а не как размыкание",George Moroz,6.09.2021
1217,lakk1252,Lak,Lak,Khosrekh,village,χ,χ,consonant,kibrikkodzasov1990,333,,George Moroz,6.09.2021
1218,lakk1252,Lak,Lak,Khosrekh,village,χː,X̄,consonant,kibrikkodzasov1990,333,"сильные согласные реализуются напряженными непридыхательными краткими в начале слога (в начале слова и после согласного в середине), напряженными геминатами в интервокальной позиции, а в конце слога ослабляются",George Moroz,6.09.2021
1219,lakk1252,Lak,Lak,Khosrekh,village,χːʷ,X̄˳,consonant,kibrikkodzasov1990,333,"фонетическая реализация лабиализации при заднеязычных: некоторое выдвижение губ (между w и β). Фонетическому различию соответствует различие в распределении: сибилянты контрастируют по лабиализации перед u, а заднеязычные в этой позиции контраста не имеют (автоматическая выдвинутая лабиализация).",George Moroz,6.09.2021
1220,lakk1252,Lak,Lak,Khosrekh,village,χʷ,χ˳,consonant,kibrikkodzasov1990,333,"фонетическая реализация лабиализации при заднеязычных: некоторое выдвижение губ (между w и β). Фонетическому различию соответствует различие в распределении: сибилянты контрастируют по лабиализации перед u, а заднеязычные в этой позиции контраста не имеют (автоматическая выдвинутая лабиализация).",George Moroz,6.09.2021
1221,arch1244,Archi,Archi,,,p,p,consonant,kibrik1994a,300,,George Moroz,6.09.2021
1222,arch1244,Archi,Archi,,,t,t,consonant,kibrik1994a,300,,George Moroz,6.09.2021
1223,arch1244,Archi,Archi,,,tʷ,t˳,consonant,kibrik1994a,300,,George Moroz,6.09.2021
1224,arch1244,Archi,Archi,,,ts,c,consonant,kibrik1994a,300,,George Moroz,6.09.2021
1225,arch1244,Archi,Archi,,,tsʷ,c˳,consonant,kibrik1994a,300,,George Moroz,6.09.2021
1226,arch1244,Archi,Archi,,,tʃ,č,consonant,kibrik1994a,300,,George Moroz,6.09.2021
1227,arch1244,Archi,Archi,,,tʃʷ,č˳,consonant,kibrik1994a,300,,George Moroz,6.09.2021
1228,arch1244,Archi,Archi,,,tɬ,L,consonant,kibrik1994a,300,,George Moroz,6.09.2021
1229,arch1244,Archi,Archi,,,tɬʷ,L˳,consonant,kibrik1994a,300,,George Moroz,6.09.2021
1230,arch1244,Archi,Archi,,,k,k,consonant,kibrik1994a,300,,George Moroz,6.09.2021
1231,arch1244,Archi,Archi,,,kʷ,k˳,consonant,kibrik1994a,300,,George Moroz,6.09.2021
1232,arch1244,Archi,Archi,,,q,q,consonant,kibrik1994a,300,,George Moroz,6.09.2021
1233,arch1244,Archi,Archi,,,qʷ,q˳,consonant,kibrik1994a,300,,George Moroz,6.09.2021
1234,arch1244,Archi,Archi,,,b,b,consonant,kibrik1994a,300,,George Moroz,6.09.2021
1235,arch1244,Archi,Archi,,,d,d,consonant,kibrik1994a,300,,George Moroz,6.09.2021
1236,arch1244,Archi,Archi,,,dʷ,d˳,consonant,kibrik1994a,300,,George Moroz,6.09.2021
1237,arch1244,Archi,Archi,,,ɡ,g,consonant,kibrik1994a,300,,George Moroz,6.09.2021
1238,arch1244,Archi,Archi,,,ɡʷ,g˳,consonant,kibrik1994a,300,,George Moroz,6.09.2021
1239,arch1244,Archi,Archi,,,p’,p’,consonant,kibrik1994a,300,,George Moroz,6.09.2021
1240,arch1244,Archi,Archi,,,t’,t’,consonant,kibrik1994a,300,,George Moroz,6.09.2021
1241,arch1244,Archi,Archi,,,ts’,c’,consonant,kibrik1994a,300,,George Moroz,6.09.2021
1242,arch1244,Archi,Archi,,,ts’ʷ,c’˳,consonant,kibrik1994a,300,,George Moroz,6.09.2021
1243,arch1244,Archi,Archi,,,tʃ’,č’,consonant,kibrik1994a,300,,George Moroz,6.09.2021
1244,arch1244,Archi,Archi,,,tʃ’ʷ,č’˳,consonant,kibrik1994a,300,,George Moroz,6.09.2021
1245,arch1244,Archi,Archi,,,tɬ’,L’,consonant,kibrik1994a,300,,George Moroz,6.09.2021
1246,arch1244,Archi,Archi,,,tɬ’ʷ,L’˳,consonant,kibrik1994a,300,,George Moroz,6.09.2021
